,Date,股票代码,Open,Close,High,Low,Volume,Amount,Amplitude,pct_change,change_amount,turnover,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,Signal_Line,MACD_Histogram,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_yes,Open_yes,High_yes,Low_yes,prediction,predict_percentages,actual_percentage
1976,2024-03-21,300442,27.64,27.06,30.2,26.65,1165597,3381253780.0,13.65,4.04,1.05,32.49,2024,3,21,24.192,24.04,24.401999999999997,58.73015873015873,0.8724494407499357,0.7426691062554359,0.12978033449449977,21.45473743511813,24.579,1.0330939734098845,26.64518794681977,22.51281205318023,24.05,4.036908881199519,1.6407142857142856,26.01,24.05,26.1,23.73,15.99101869940758,-38.51972818374634,-9.0
1977,2024-03-22,300442,28.35,32.68,32.68,27.75,1067695,3255868451.0,18.22,20.77,5.62,29.76,2024,3,22,25.0,24.366,24.579,71.98275862068967,1.4507061451583674,0.8842765140360223,0.5664296311223451,21.755534188849865,24.9835,2.0854389289348303,29.15437785786966,20.812622142130337,24.05,20.768662232076874,1.850714285714286,27.06,27.64,30.2,26.65,13.469875863790511,-50.222188234329224,1022.0000000000001
1978,2024-03-25,300442,33.85,31.65,35.23,29.95,1144697,3885905918.0,16.16,-3.15,-1.03,31.9,2024,3,25,26.726,25.23,24.9835,76.13981762917933,1.805058763767157,1.0684329639822492,0.7366257997849077,22.031853575892974,25.356,2.551421482026913,30.45884296405383,20.253157035946174,24.05,-3.1517747858017198,2.0857142857142854,32.68,28.35,32.68,27.75,15.609907383918761,-52.234065532684326,455.0
1979,2024-03-26,300442,31.49,30.85,33.71,30.4,867119,2913263551.0,10.46,-2.53,-0.8,24.17,2024,3,26,28.266000000000002,25.997000000000003,25.356,75.11244377811096,1.9982973251983474,1.2544058362254689,0.7438914889728785,22.214534383020936,25.6255,2.8322010689105155,31.28990213782103,19.961097862178967,24.05,-2.5276461295418606,2.2635714285714283,31.65,33.85,35.23,29.95,13.551762405037879,-57.18242526054382,-159.0
1980,2024-03-27,300442,29.65,27.91,30.83,27.75,785256,2344047494.0,9.98,-9.53,-2.94,21.89,2024,3,27,29.65,26.688,25.6255,62.90018832391713,1.8923925248928875,1.3820031739589527,0.5103893509339348,22.319417417516863,25.815999999999995,2.852255617097488,31.52051123419497,20.11148876580502,24.05,-9.529983792544572,2.3907142857142856,30.85,31.49,33.71,30.4,13.582307639718056,-55.97307085990906,521.0
1981,2024-03-28,300442,27.92,29.36,30.23,27.75,658592,1980637747.0,8.89,5.2,1.45,18.36,2024,3,28,30.03,27.111,25.815999999999995,65.51925320886815,1.9035224673898306,1.4863070326451284,0.41721543474470213,22.426503613306732,26.04,2.9491497436595715,31.938299487319142,20.141700512680856,24.05,5.19527051236115,2.5092857142857143,27.91,29.65,30.83,27.75,12.14688049197197,-56.47839307785034,-534.0
1982,2024-03-29,300442,28.7,29.96,31.0,28.28,573569,1774280297.0,9.26,2.04,0.6,15.99,2024,3,29,30.49,27.744999999999997,26.04,66.91176470588235,1.9384131919399756,1.576728264504098,0.36168492743587755,22.524989880551864,26.267500000000002,3.070972544394046,32.4094450887881,20.12555491121191,24.05,2.043596730245234,2.613571428571429,29.36,27.92,30.23,27.75,13.218555121421813,-54.977673292160034,324.0
1983,2024-04-01,300442,29.49,29.82,30.44,28.95,427779,1314556245.0,4.97,-0.47,-0.14,11.92,2024,4,1,29.945999999999998,28.336000000000002,26.267500000000002,66.53543307086613,1.9324909596993152,1.6478808035431416,0.2846101561561736,22.595430771491845,26.430500000000002,3.1721642537284476,32.774828507456895,20.08617149254311,24.05,-0.4672897196261738,2.5307142857142857,29.96,28.7,31.0,28.28,13.998870401382447,-53.27479839324951,213.0
1984,2024-04-02,300442,29.43,27.28,29.45,26.97,596107,1720657379.0,8.32,-8.52,-2.54,16.61,2024,4,2,29.580000000000002,28.923000000000002,26.430500000000002,58.97308075772682,1.7032072625341357,1.6589460953413404,0.04426116719279527,22.657627655641196,26.556,3.1526036023714084,32.86120720474282,20.250792795257183,24.05,-8.517773306505694,2.685,29.82,29.49,30.44,28.95,23.76095021814108,-20.31874507665634,453.0
1985,2024-04-03,300442,27.05,25.48,27.51,25.25,469996,1271651041.0,8.28,-6.6,-1.8,13.1,2024,4,3,28.866000000000003,29.258000000000003,26.556,55.80188679245283,1.3605695252960714,1.5992707813322866,-0.23870125603621517,22.68686652648213,26.622500000000002,3.1129591185374053,32.84841823707481,20.39658176292519,24.05,-6.598240469208216,2.7871428571428574,27.28,29.43,29.45,26.97,22.02956516981125,-19.246461987495422,-674.0
1986,2024-04-08,300442,25.15,25.47,26.26,25.09,274355,736124529.0,4.59,-0.04,-0.01,7.65,2024,4,8,28.380000000000003,29.205000000000002,26.622500000000002,53.51833498513379,1.0758183690520475,1.4945802988762389,-0.41876192982419136,22.70359593631075,26.706,3.0551258049729295,32.81625160994586,20.59574839005414,24.05,-0.03924646781789942,2.7764285714285717,25.48,27.05,27.51,25.25,18.473686312437057,-27.4973064661026,-250.0
1987,2024-04-09,300442,25.45,25.51,25.71,24.75,214089,563737999.0,3.77,0.16,0.04,5.97,2024,4,9,27.601999999999997,29.046000000000003,26.706,53.87673956262425,0.8436535786152533,1.3643949548240417,-0.5207413762087885,22.716698187553902,26.779500000000002,3.0048810730474598,32.78926214609492,20.769737853905085,24.05,0.15704750687084434,2.771428571428572,25.47,25.15,26.26,25.09,15.469545870423316,-39.263659715652466,-145.0
1988,2024-04-10,300442,25.64,25.06,26.11,24.86,265958,705562121.0,4.9,-1.76,-0.45,7.41,2024,4,10,26.712,28.329,26.779500000000002,52.74939172749392,0.6162463658386734,1.214765237026968,-0.5985188711882945,22.73021054429777,26.833499999999997,2.961312431303126,32.75612486260625,20.910875137393745,24.05,-1.7640141121129105,2.7892857142857146,25.51,25.45,25.71,24.75,13.920506286025049,-45.43117880821228,101.0
1989,2024-04-11,300442,24.9,25.72,26.26,24.9,306169,823970774.0,5.43,2.63,0.66,8.53,2024,4,11,25.76,27.669999999999998,26.833499999999997,49.24202822791426,0.48370514368222217,1.0685532183580189,-0.5848480746757967,22.74992651780042,26.922500000000003,2.8957970905218198,32.71409418104364,21.130905818956364,24.05,2.6336791699920203,2.717142857142858,25.06,25.64,26.11,24.86,13.001981405019759,-48.116594552993774,-25.0
1990,2024-04-12,300442,25.71,26.74,27.65,25.7,399764,1118802045.0,7.58,3.97,1.02,11.14,2024,4,12,25.448,27.157,26.922500000000003,49.16230366492147,0.45571751784816783,0.9459860782560487,-0.4902685604078809,22.783989099847236,27.075499999999998,2.7945293832209304,32.66455876644186,21.48644123355814,24.05,3.965785381026432,2.557142857142858,25.72,24.9,26.26,24.9,13.181643798351287,-48.74944090843201,-17.0
1991,2024-04-15,300442,26.6,27.03,27.74,26.25,349953,982156258.0,5.57,1.08,0.29,9.75,2024,4,15,25.7,27.04,27.075499999999998,29.484386347131476,0.4517304318773476,0.8471349489803086,-0.395404517102961,22.815484732917636,27.276,2.6270804287170764,32.530160857434154,22.021839142565845,24.05,1.0845175766641901,2.262142857142858,26.74,25.71,27.65,25.7,13.578279875516891,-49.22109246253967,-109.00000000000001
1992,2024-04-16,300442,26.56,27.6,28.13,25.45,392087,1106539862.0,9.91,2.11,0.57,10.93,2024,4,16,26.012,26.807,27.276,34.78587528174306,0.4889288068930604,0.775493720562859,-0.28656491366979864,22.85492006412168,27.453500000000002,2.515188127315806,32.48387625463161,22.42312374536839,24.05,2.1087680355160954,2.0764285714285724,27.03,26.6,27.74,26.25,13.058864754438401,-51.687514781951904,-279.0
1993,2024-04-17,300442,27.35,29.67,29.8,27.25,415074,1241471991.0,9.24,7.5,2.07,11.57,2024,4,17,26.43,26.570999999999998,27.453500000000002,45.95336076817559,0.6776291997755415,0.7559208164053957,-0.07829161662985418,22.91387071260314,27.7395,2.41921795758809,32.57793591517618,22.90106408482382,24.05,7.499999999999996,2.0221428571428577,27.6,26.56,28.13,25.45,13.35396559238434,-51.616066694259644,447.0
1994,2024-04-18,300442,28.45,28.15,29.73,28.15,426422,1276587918.0,5.33,-5.12,-1.52,11.88,2024,4,18,27.351999999999997,26.556,27.7395,50.91185410334345,0.6964955565948543,0.7440357644432875,-0.04754020784843316,22.959991822222605,27.950499999999998,2.247401950323234,32.445303900646465,23.45569609935353,24.05,-5.123019885406144,1.9135714285714296,29.67,27.35,29.8,27.25,14.890647555291654,-49.81244504451752,-42.0
1995,2024-04-19,300442,27.82,27.35,28.64,26.86,335878,961867163.0,6.32,-2.84,-0.8,9.36,2024,4,19,27.838,26.643,27.950499999999998,41.9664268585132,0.6395219551673108,0.7231330025880922,-0.0836110474207814,22.990239633918133,28.017499999999995,2.206101288413051,32.429702576826095,23.605297423173894,24.05,-2.8419182948490107,1.8635714285714293,28.15,28.45,29.73,28.15,14.37232708632946,-48.94377589225769,-8.0
1996,2024-04-22,300442,25.95,26.98,27.23,23.84,339698,912687972.0,12.39,-1.35,-0.37,9.47,2024,4,22,27.96,26.830000000000002,28.017499999999995,37.86644951140066,0.5580808491466698,0.6901225718998077,-0.13204172275313797,23.017849924938783,28.0135,2.208000464817084,32.429500929634166,23.59749907036583,24.05,-1.3528336380255968,1.9200000000000006,27.35,27.82,28.64,26.86,14.154182067513467,-48.247963190078735,869.0
1997,2024-04-23,300442,27.1,26.97,27.57,26.63,167029,469107370.0,3.48,-0.04,-0.01,4.66,2024,4,23,27.95,26.981,28.0135,38.27160493827161,0.48711609828552227,0.6495212771769506,-0.16240517889142836,23.03125228335432,27.727999999999998,1.923709683754105,31.575419367508207,23.88058063249179,24.05,-0.03706449221646535,1.8807142857142867,26.98,25.95,27.23,23.84,13.479622715711594,-50.03846287727356,404.0
1998,2024-04-24,300442,27.23,28.98,29.28,27.09,336555,990714579.0,8.12,7.45,2.01,9.38,2024,4,24,27.824,27.127,27.727999999999998,57.31497418244405,0.5863076342400575,0.636878548589572,-0.05057091434951455,23.07162426546174,27.5945,1.7189576860169349,31.03241537203387,24.15658462796613,24.05,7.452725250278092,1.8421428571428582,26.97,27.1,27.57,26.63,14.166385214924812,-47.473543882369995,2077.0
1999,2024-04-25,300442,28.55,28.73,29.15,28.54,209348,626356298.0,2.1,-0.86,-0.25,5.83,2024,4,25,27.686,27.519,27.5945,66.13704071499501,0.6373972121618117,0.63698228130402,0.00041493085779165106,23.09541071134361,27.4885,1.566219971779479,30.620939943558955,24.35606005644104,24.05,-0.8626639061421693,1.7242857142857153,28.98,27.23,29.28,27.09,15.41951069355011,-46.79257869720459,-315.0
2000,2024-04-26,300442,29.32,29.84,30.5,29.13,391039,1209513347.0,4.77,3.86,1.11,10.9,2024,4,26,27.802,27.82,27.4885,69.5613249776186,0.758707881904936,0.6613274014242032,0.09738048048073278,23.147957685001337,27.584999999999997,1.6507334892805943,30.886466978561185,24.28353302143881,24.05,3.8635572572224053,1.7671428571428578,28.73,28.55,29.15,28.54,15.998409703075886,-44.31461989879608,-252.99999999999997
2001,2024-04-29,300442,30.6,30.27,31.45,30.01,389497,1237802547.0,4.83,1.44,0.43,10.86,2024,4,29,28.3,28.130000000000003,27.584999999999997,70.58823529411762,0.8794076045594643,0.7049434420512555,0.17446416250820884,23.202800983244003,27.6305,1.7135788188530916,31.057657637706185,24.203342362293817,24.05,1.4410187667560415,1.813571428571429,29.84,29.32,30.5,29.13,16.02938558578491,-46.282219886779785,-952.9999999999999
2002,2024-04-30,300442,30.3,30.36,31.16,29.95,267249,841889427.0,4.0,0.3,0.09,7.45,2024,4,30,28.958,28.454,27.6305,73.66071428571428,0.9711306624277221,0.7581808861265489,0.21294977630117318,23.240418097631423,27.6505,1.744258174396288,31.139016348792577,24.161983651207425,24.05,0.29732408325073845,1.8107142857142864,30.27,30.6,31.45,30.01,15.27595747590065,-49.53433275222778,520.0
2003,2024-05-06,300442,31.01,29.52,31.25,29.22,299802,923615114.0,6.69,-2.77,-0.84,8.36,2024,5,6,29.636000000000003,28.73,27.6505,66.69595782073813,0.9649178939492593,0.799528287691091,0.16538960625816834,23.27722577804059,27.6355,1.7258117083368285,31.087123416673656,24.183876583326345,24.05,-2.766798418972327,1.8585714285714288,30.36,30.3,31.16,29.95,15.523448846340179,-48.86874556541443,204.0
2004,2024-05-07,300442,29.53,29.2,30.09,28.95,235166,717150163.0,3.86,-1.08,-0.32,6.55,2024,5,7,29.744,28.714999999999996,27.6355,61.51685393258427,0.9235270594553171,0.8243280420439363,0.09919901741138082,23.304332730383642,27.7315,1.7580948869670958,31.24768977393419,24.21531022606581,24.05,-1.084010840108407,1.8007142857142864,29.52,31.01,31.25,29.22,21.453901534080504,-27.32418179512024,-47.0
2005,2024-05-08,300442,28.95,28.63,29.54,28.6,154014,461651497.0,3.22,-1.95,-0.57,4.29,2024,5,8,29.838,28.82,27.7315,57.2992700729927,0.8351037326072941,0.8264831801566079,0.008620552450686159,23.320248051873925,27.889,1.6853701764241105,31.25974035284822,24.51825964715178,24.05,-1.9520547945205524,1.7614285714285718,29.2,29.53,30.09,28.95,21.56796631813049,-26.137101650238037,-852.0
2006,2024-05-09,300442,28.69,28.48,29.08,28.34,183426,544757435.0,2.58,-0.52,-0.15,5.11,2024,5,9,29.595999999999997,28.947999999999997,27.889,54.17457305502845,0.7443435337080473,0.8100552508668959,-0.0657117171588486,23.33854707663834,28.039499999999997,1.5896655556903316,31.21883111138066,24.860168888619334,24.05,-0.5239259517988093,1.6228571428571432,28.63,28.95,29.54,28.6,18.864317030012607,-34.10996496677399,-660.0
2007,2024-05-10,300442,28.55,27.69,28.71,27.57,202626,586530211.0,4.0,-2.77,-0.79,5.65,2024,5,10,29.238,29.098000000000003,28.039499999999997,39.30885529157667,0.6017326253544155,0.7683907257643998,-0.1666581004099843,23.355528323143965,28.148500000000002,1.4779049004376836,31.10430980087537,25.192690199124634,24.05,-2.7738764044943798,1.522142857142858,28.48,28.69,29.08,28.34,15.898837213516236,-44.17543113231659,-4.0
2008,2024-05-13,300442,27.53,27.67,28.06,27.23,134449,386139246.0,3.0,-0.07,-0.02,3.75,2024,5,13,28.704,29.169999999999998,28.148500000000002,46.907216494845386,0.4815476387485269,0.7110221083612253,-0.22947446961269835,23.366671324916478,28.279000000000003,1.2947135427945473,30.868427085589097,25.68957291441091,24.05,-0.07222824124232252,1.4685714285714286,27.69,28.55,28.71,27.57,12.980786701440811,-53.12103033065796,16.0
2009,2024-05-14,300442,27.97,28.87,29.09,27.44,268201,789333082.0,5.96,4.34,1.2,7.48,2024,5,14,28.333999999999996,29.039000000000005,28.279000000000003,59.31372549019608,0.47762438555304954,0.6643425637995901,-0.18671817824654058,23.394879247017304,28.436500000000002,1.1506075054421516,30.737715010884305,26.1352849891157,24.05,4.336826888326706,1.4592857142857143,27.67,27.53,28.06,27.23,11.669471458196641,-57.826268672943115,-176.0
2010,2024-05-15,300442,28.75,27.96,28.92,27.96,164074,484573076.0,3.33,-3.15,-0.91,4.57,2024,5,15,28.268,29.053000000000004,28.436500000000002,55.632183908045974,0.3965150061485758,0.6107770522693874,-0.21426204612081157,23.409149038617805,28.497500000000002,1.0864857641912915,30.670471528382585,26.32452847161742,24.05,-3.1520609629373086,1.2771428571428574,28.87,27.97,29.09,27.44,11.718111062645912,-59.41076874732971,263.0
2011,2024-05-16,300442,28.3,26.05,28.53,25.95,368653,1040145972.0,9.23,-6.83,-1.91,10.27,2024,5,16,28.134000000000004,28.865,28.497500000000002,45.66037735849058,0.17608440967899242,0.5238385237513085,-0.34775411407231605,23.42756726155362,28.448500000000003,1.1746725187543345,30.797845037508672,26.099154962491333,24.05,-6.831187410586548,1.394285714285714,27.96,28.75,28.92,27.96,11.662866289615632,-58.28731656074524,397.0
2012,2024-05-17,300442,26.17,26.18,26.53,25.66,234769,636034118.0,3.34,0.5,0.13,6.54,2024,5,17,27.648000000000003,28.443,28.448500000000003,33.94495412844036,0.011746085838961307,0.42142003616883905,-0.40967395032987775,23.439738054958504,28.377499999999998,1.2678737900001276,30.913247580000252,25.841752419999743,24.05,0.499040307101728,1.2914285714285714,26.05,28.3,28.53,25.95,10.405703660845758,-60.05488038063049,108.0
2013,2024-05-20,300442,26.25,26.88,27.02,25.91,162226,449833811.0,4.24,2.67,0.7,4.52,2024,5,20,27.345999999999997,28.025,28.377499999999998,39.91275899672845,-0.061302413874326334,0.32487554616020603,-0.38617796003453236,23.45021774492444,28.238,1.2716611597686038,30.781322319537207,25.694677680462792,24.05,2.6737967914438387,1.327142857142857,26.18,26.17,26.53,25.66,10.803599597215653,-58.73338580131531,211.0
2014,2024-05-21,300442,26.88,26.46,27.06,26.24,105904,291609102.0,3.05,-1.56,-0.42,2.95,2024,5,21,27.188,27.761000000000003,28.238,30.070754716981128,-0.1513398149160885,0.22963247394494712,-0.3809722888610356,23.456191138370166,28.153499999999998,1.3325096030071,30.818519206014198,25.488480793985797,24.05,-1.562499999999989,1.2592857142857146,26.88,26.25,27.02,25.91,11.53658821105957,-57.08114504814148,750.0
2015,2024-05-22,300442,26.46,26.32,26.81,26.11,94529,259160457.0,2.65,-0.53,-0.14,2.63,2024,5,22,26.706,27.487000000000002,28.153499999999998,25.88522588522588,-0.2313253591520379,0.13744090732555014,-0.36876626647758803,23.461255376332378,28.102000000000004,1.384103738126451,30.870207476252904,25.333792523747103,24.05,-0.5291005291005346,1.1942857142857142,26.46,26.88,27.06,26.24,12.013013384342194,-54.5993447303772,-512.0
2016,2024-05-23,300442,26.65,25.67,27.0,25.6,131614,356224769.0,5.32,-2.47,-0.65,3.67,2024,5,23,26.377999999999997,27.256,28.102000000000004,23.19999999999999,-0.3432077615118061,0.041311173558078895,-0.384518935069885,23.46668018768506,28.0365,1.468422981511955,30.97334596302391,25.09965403697609,24.05,-2.469604863221875,1.2078571428571425,26.32,26.46,26.81,26.11,12.725894236564637,-51.64933800697327,-284.0
2017,2024-05-24,300442,25.8,25.14,25.95,25.11,127071,336627598.0,3.27,-2.06,-0.53,3.54,2024,5,24,26.302,26.975,28.0365,24.052132701421797,-0.469232917075594,-0.0607976445686557,-0.4084352725069383,23.47063871668629,27.945,1.5903309817707225,31.125661963541447,24.764338036458554,24.05,-2.0646669263732043,1.1228571428571426,25.67,26.65,27.0,25.6,13.093951225578786,-48.99123013019562,-135.0
2018,2024-05-27,300442,25.28,25.42,25.45,24.75,132457,345855902.0,2.78,1.11,0.28,3.69,2024,5,27,26.094,26.72,27.945,27.5,-0.5402870085620286,-0.15669551736733028,-0.3835914911946983,23.47543390926,27.767000000000003,1.665827121882967,31.098654243765935,24.43534575623407,24.05,1.1137629276054106,1.091428571428571,25.14,25.8,25.95,25.11,13.663414086699486,-45.650699734687805,-4.0
2019,2024-05-28,300442,25.4,23.92,25.4,23.75,244033,619068677.0,6.49,-5.9,-1.5,6.8,2024,5,28,25.802,26.495000000000005,27.767000000000003,24.758842443729904,-0.7094571713099569,-0.2672478481558556,-0.4422093231541013,23.477439581346957,27.5265,1.855856377723702,31.238212755447403,23.814787244552594,24.05,-5.900865460267502,1.1435714285714285,25.42,25.28,25.45,24.75,14.312217411398889,-43.697020411491394,745.0
2020,2024-05-29,300442,24.05,24.1,24.33,23.75,127801,320483893.0,2.42,0.75,0.18,3.56,2024,5,29,25.294,26.0,27.5265,26.602564102564088,-0.8195539407414074,-0.377709066672966,-0.4418448740684414,23.478907040077164,27.239500000000003,1.9219109870402875,31.08332197408058,23.395678025919427,24.05,0.7525083612040184,1.132142857142857,23.92,25.4,25.4,23.75,13.805907456874849,-42.28299558162689,-86.0
2021,2024-05-30,300442,24.05,24.28,24.62,23.58,102651,259329492.0,4.32,0.75,0.18,2.86,2024,5,30,24.85,25.613999999999997,27.239500000000003,30.514285714285705,-0.8821134730225566,-0.4785899479428841,-0.4035235250796725,23.48042086195571,26.939999999999998,1.891279154991717,30.72255830998343,23.157441690016565,24.05,0.7468879668049766,1.125,24.1,24.05,24.33,23.75,15.052355635166169,-37.54209280014038,386.0
2022,2024-05-31,300442,24.43,24.62,25.11,24.3,146640,378850011.0,3.34,1.4,0.34,4.09,2024,5,31,24.572000000000003,25.437,26.939999999999998,33.18632855567806,-0.8939522692767632,-0.56166241220966,-0.33228985706710323,23.483488858227926,26.653000000000002,1.7770528529298713,30.207105705859746,23.09889429414026,24.05,1.4003294892916074,1.125,24.28,24.05,24.62,23.58,16.14032922744751,-33.524179458618164,144.0
